,negative,positive,total
pretty,3,0,3
previously,1,0,1
printing,1,0,1
product,2,0,2
profit,1,0,1
project,1,0,1
public,2,0,2
puc,1,0,1
put,1,0,1
queens,2,0,2
quite,1,0,1
rapids,1,0,1
re,1,0,1
reaching,1,0,1
ready,2,0,2
real,1,0,1
reality,1,0,1
really,1,0,1
reason,1,0,1
reduce,1,0,1
regs,1,0,1
regulations,1,0,1
related,2,0,2
reluctant,1,0,1
rendell,1,0,1
replace,1,0,1
reportedly,1,0,1
requires,1,0,1
research,4,0,4
responsible,1,0,1
results,1,0,1
reuss,1,0,1
revealed,1,0,1
ride,1,0,1
ripple,1,0,1
risk,2,0,2
road,6,0,6
roads,4,0,4
robot,1,0,1
roof,1,0,1
room,1,0,1
rt,3,0,3
run,1,0,1
rush,1,0,1
sadmacface,1,0,1
sae,2,0,2
saw,2,0,2
say,2,0,2
sayfie,2,0,2
says,1,0,1
see,1,0,1
seem,2,0,2
segway,1,0,1
self,16,0,16
selfdrivingcars,1,0,1
sensors,2,0,2
sentient,1,0,1
server,1,0,1
service,2,0,2
sf,1,0,1
shelley,1,0,1
shift,1,0,1
showcased,1,0,1
sign,1,0,1
singing,1,0,1
single,1,0,1
site,1,0,1
smart,1,0,1
smartly,1,0,1
snags,1,0,1
so,4,0,4
some,2,0,2
soon,1,0,1
speaking,1,0,1
speeds,1,0,1
st,1,0,1
standards,3,0,3
stanford,1,0,1
stanfordconnects,1,0,1
stanley,1,0,1
staring,1,0,1
state,2,0,2
std,1,0,1
strategic,1,0,1
study,1,0,1
supplier,1,0,1
supposed,3,0,3
sure,1,0,1
surreal,1,0,1
sxsw,2,0,2
symposium,3,0,3
sysconmedia,1,0,1
system,3,0,3
systems,1,0,1
tailgate,1,0,1
take,2,0,2
talking,1,0,1
tampa,1,0,1
taxi,2,0,2
teams,1,0,1
tech,3,0,3
technologies,3,0,3
technology,5,0,5
tell,1,0,1
tent,1,0,1
term,1,0,1
tesla,1,0,1
test,20,0,20
testing,1,0,1
than,1,0,1
thank,1,0,1
thanks,1,0,1
that,6,0,6
the,47,0,47
their,1,0,1
them,1,0,1
there,2,0,2
these,2,0,2
they,4,0,4
thing,1,0,1
think,3,0,3
this,3,0,3
those,1,0,1
throwing,1,0,1
time,1,0,1
to,43,0,43
today,3,0,3
too,1,0,1
totally,1,0,1
toyota,2,0,2
traffic,1,0,1
transportation,3,0,3
trapac,3,0,3
travel,1,0,1
treatstrails,1,0,1
trust,1,0,1
tweets,2,0,2
twice,1,0,1
two,1,0,1
uber,2,0,2
unique,2,0,2
unveiled,1,0,1
up,3,0,3
update,1,0,1
urmson,1,0,1
us,1,0,1
use,2,0,2
using,2,0,2
utopia,1,0,1
valet,1,0,1
vehicle,36,0,36
vehicles,6,0,6
video,1,0,1
visit,1,0,1
volvo,1,0,1
vs,2,0,2
vw,1,0,1
wait,1,0,1
waiting,1,0,1
want,1,0,1
warned,1,0,1
was,4,0,4
way,1,0,1
